Beneficiario,Zona concurrencia,X,Y,Municipio
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.4766816450000002,42.907196220000003,Barrundia
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.6753805110000002,42.595766439999998,Lagrán
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-3.0934293909999999,42.872522250000003,Valdegovía/Gaubea
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.4301279999999998,42.797010350000001,Arraia-Maeztu
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-3.1559320149999999,43.129684480000002,Artziniega
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.5121577290000001,42.835761009999999,Alegría-Dulantzi
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.8158345699999998,42.958997449999998,Zuia
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-3.0339942880000002,42.750568340000001,Lantarón
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.816644143,42.814149039999997,Iruña Oka/Iruña de Oca
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.9448631060000001,42.864226199999997,Erriberagoitia/Ribera Alta
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-3.046753609,43.077768720000002,Ayala/Aiara
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.7930019659999998,42.585646699999998,Labastida/Bastida
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.6663481959999999,42.54322793,Villabuena de Álava/Eskuernaga
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.405146233,42.524275209999999,Moreda de Álava/Moreda Araba
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.5013360640000002,42.653443750000001,Bernedo
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.5873026769999998,42.96203972,Arratzua-Ubarrundia
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.4335350770000002,42.567772830000003,Oyón-Oion
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.3218279549999998,42.88025949,Asparrena
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.6214325660000002,42.95286437,Arratzua-Ubarrundia
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.6133418069999999,42.514278740000002,Elciego
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.9976164490000001,43.0885842,Ayala/Aiara
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.3726035479999998,42.699054580000002,Campezo/Kanpezu
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-2.389467475,42.850562600000003,Agurain/Salvatierra
"TELEFÓNICA MÓVILES ESPAÑA, S.A.",Araba/Álava,-3.0329160009999998,43.159015779999997,Okondo
